SessionId,UserId,Variant,Week,TTFB_sec,TTFB_min
634b2c8e-0ff9-4d85-b269-eca93050df61,223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,W1,89.5,1.49
63cc2ea9-a5be-4b34-b0a5-66a100673496,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,13.6,0.23
640e75f9-ee2f-4899-a475-3d2f5f82c8f8,36aaad1d-8604-4a99-a4a7-f03b15e839df,Ethical,W1,72.2,1.2
66d62e1c-9de8-427a-8ecc-7b10ba6cf9ef,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,14.8,0.25
68b72e49-2250-4b57-9e0d-ff3c4f15bac9,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,21.2,0.35
697cf59c-7310-4686-8e38-f961dd69a7ce,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,10.2,0.17
6b0149a5-66fe-4352-bdc9-51774970329d,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,61.5,1.02
6b58e5af-c859-4ac2-a6ec-2f85d063abad,7def8a4d-8255-48b8-886f-191aec185e55,Dark,W1,17.0,0.28
6d0225b4-e58c-4787-840f-c7dfe95c0310,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,11.8,0.2
6d3b20e5-618e-4a8c-92b2-71bd81471e86,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,61.9,1.03
6d8f0e79-abd4-4fa0-9488-a61239f8ae19,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,49.9,0.83
6db7f7f5-f8a2-4fcb-9a80-7db520c85c6c,86bc0ab8-10fd-4530-a85f-e9692caa6516,Dark,W1,74.1,1.24
6f990a87-03cc-4b7e-8ca0-bd86743f7553,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Ethical,W1,12.7,0.21
70583872-cc8b-4ee6-a53d-3534be597701,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,38.7,0.65
71522277-5515-4db8-acb7-f31405a7e725,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,13.4,0.22
7192c335-d66e-45e6-8bd9-7b762d4de9df,0192cc80-656c-46f4-a092-118f895b5162,Dark,W1,23.2,0.39
71df90e1-635c-4672-b27e-7850733c029e,36e9cf9e-9437-4894-9ae5-595d95117bc1,Dark,W1,47.2,0.79
7305abf5-5120-4701-936e-19d4e1a32367,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,36.6,0.61
7ad93564-de73-4b02-993a-1d5cef0b45cb,0192cc80-656c-46f4-a092-118f895b5162,Dark,W1,42.4,0.71
7b231b49-49e3-4fd1-a8dc-6e609a005a6c,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,22.2,0.37
7d903d68-3242-4809-8631-1631701d31b5,c8171d1d-2e75-491c-be09-34bf9df581ff,Ethical,W1,156.1,2.6
7f49a933-4d1f-47e4-9817-73dc71550616,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,7.8,0.13
801a3680-e7ec-4a61-80ef-61408fb36b6c,5be41bbb-503a-4a8c-a513-682f63de00a5,Ethical,W1,125.0,2.08
81669f1b-adcd-4663-8e3e-908732f6ff0c,c8e5acc0-ddb4-478d-ad73-5654826e7355,Ethical,W1,15.2,0.25
832b10bc-3614-444d-9d51-555ced2a310b,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,47.8,0.8
83bacae2-fcb5-4d0e-af7d-243a00d241f0,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,37.0,0.62
85747586-46c8-4dd7-9e83-a4684ad3db9d,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,27.4,0.46
87638730-67df-4544-b50a-5ca7fc1bb6cd,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,18.1,0.3
8aa00d17-7066-4eff-8b66-db1c4e11494c,d6692bfa-902b-4f99-997c-e8e794a36d21,Ethical,W1,93.1,1.55
8ac10922-39b7-429d-8ae6-fc09c87d44c0,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,12.4,0.21
8ade050d-6aa4-402a-8fc9-71150f691b82,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,61.0,1.02
8d10d352-738d-4e60-ba21-6132643f839a,6f93687d-542d-42aa-9495-bb579b2a193e,Ethical,W1,13.5,0.22
8d182451-a94d-4a12-b4fa-4b7ccdc72c17,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,29.3,0.49
8d8b223a-0524-49dd-b68a-af8d4b455f9a,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,14.4,0.24
8f859346-8027-47f7-93c6-02a426b79f79,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,50.6,0.84
909bca16-60ce-4abd-9323-598919903452,5be41bbb-503a-4a8c-a513-682f63de00a5,Ethical,W1,17.2,0.29
945db5c6-9447-4b2f-be6c-af4254320e11,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,13.7,0.23
9483822a-25d1-4e28-9660-7e4e0ad13c66,e0ce78ab-5c37-4015-a43e-0327eca7d411,Ethical,W1,157.7,2.63
9b1abeb2-8614-4ab4-ada0-32608f1dd60e,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,57.7,0.96
9c2442f3-d060-455c-8619-429fc1f636be,fe0798a3-83e9-44d2-95a1-221b586c3572,Ethical,W1,12.3,0.21
9d50d4b5-39cc-491b-99f1-1b6c61a6e095,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,15.6,0.26
9f31160f-0a53-4afb-8830-8caab58906d2,e7e0cf4f-0487-427f-9edd-f5f7427b1058,Ethical,W1,252.7,4.21
9f64622b-a11c-4079-9ae3-c46a9460d883,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,12.3,0.21
a248a164-e5f4-4454-8530-5834343fb69f,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,45.8,0.76
a8615ba1-c620-4219-91ae-0ca9cc1ebf96,8df5a4ae-de1e-4a38-a512-df8910505396,Ethical,W1,16.7,0.28
a8ee7678-a87b-4147-b870-14bffaabada6,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,55.2,0.92
a9381cbc-abd0-483a-8522-7f7899e068ce,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,14.1,0.24
ab07a362-8810-4d31-a93c-59145c653c52,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,W1,113.9,1.9
abdfda56-e714-43f9-9333-4f79088e78b5,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,13.7,0.23
ad1a9362-4920-4de8-a4d4-4b473fec9ee8,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,63.6,1.06
ad6dcef0-63c1-48a9-b48a-fdca87f34d61,d6692bfa-902b-4f99-997c-e8e794a36d21,Ethical,W1,57.6,0.96
ad7e646e-f008-4cc0-b4b7-e916c78cda40,4500baff-cb06-46d3-ba87-68cc617bde5f,Dark,W1,82.2,1.37
ade8dbcb-623c-4b30-b74b-5feb4ffa3d14,36aaad1d-8604-4a99-a4a7-f03b15e839df,Ethical,W1,61.6,1.03
ae2e6d01-ed4a-44b4-8862-e9b177c80f96,7def8a4d-8255-48b8-886f-191aec185e55,Dark,W1,41.6,0.69
afe25a89-180f-47d5-884b-571fbb0ed58e,7ae04994-1f9b-4233-9c51-0cee3bf1320c,Ethical,W1,11.6,0.19
b1bf9899-dbb4-413b-b03a-f49f8557ecca,786b63d8-fe84-4031-90a0-ae201c76a678,Dark,W1,38.2,0.64
b22d91b4-d84c-43d0-ac49-ba706dac21fc,fda732af-1a91-41d6-b91e-15ee3098151f,Dark,W1,18.1,0.3
b238fc78-5738-4666-9973-e323b785eaa1,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,67.7,1.13
b3dce006-accb-4498-91b6-9fce7b7a0304,fe0798a3-83e9-44d2-95a1-221b586c3572,Ethical,W1,80.0,1.33
b4cbcb26-e42a-4b51-90dd-44a63dd67d21,86bc0ab8-10fd-4530-a85f-e9692caa6516,Dark,W1,17.6,0.29
b6677005-9aa6-4a04-a58f-3aa76767308c,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,39.5,0.66
baf69c81-1c3d-4eda-9f23-d7a7d7838306,223f3159-6beb-4f7e-a535-707daa1a2f44,Ethical,W1,116.5,1.94
be521c00-7176-484e-af15-497e81e1bc90,36e9cf9e-9437-4894-9ae5-595d95117bc1,Dark,W1,15.9,0.26
c4299d89-1ee1-49f7-81bf-d8d27583a28a,a040f35e-2eff-400f-bcd2-ac2f4611e6da,Ethical,W1,82.1,1.37
c4a6a60c-0a77-40c8-8092-c9d40fced3c5,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,58.7,0.98
c529e916-323f-4c04-9889-f71c0e7ecffb,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,16.8,0.28
c55815c8-084b-404c-9f6a-88cec6140acb,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,24.7,0.41
c600ec62-6581-4275-a44c-25a0deb7b363,b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,W1,38.3,0.64
c6292da2-723a-4710-8582-4e0135a787f7,6dbe7567-822c-4848-8772-826ffb43a6a0,Dark,W1,14.1,0.23
c7014b96-c30d-4aec-add3-535e46982bf7,8777ceeb-c0fe-4f78-8e86-dd5428507c32,Ethical,W1,18.2,0.3
c7030fac-a9cf-41ff-abda-6bf6c072ac14,36aaad1d-8604-4a99-a4a7-f03b15e839df,Ethical,W1,16.2,0.27
c9458778-68da-4dbd-af2d-eb9922f2dcb3,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,14.1,0.24
caa18627-3e7a-4e6d-a624-81c7f4413b32,72d999af-07ec-4415-974c-abf642c86538,Dark,W1,14.1,0.23
cc898434-9157-4ad6-9645-248f35e27df0,c8171d1d-2e75-491c-be09-34bf9df581ff,Ethical,W1,84.3,1.4
cca366fe-753f-45ef-a04e-bf5b6f8cb7ac,86bc0ab8-10fd-4530-a85f-e9692caa6516,Dark,W1,108.7,1.81
ced4a8b7-25f8-4409-8ad7-c1b940f59c6a,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,163.4,2.72
d32b0b78-1e81-459e-8811-6bcd0c444d51,36aaad1d-8604-4a99-a4a7-f03b15e839df,Ethical,W1,72.8,1.21
d7071c63-b004-4c2a-93e9-f3318ae13fce,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,W1,116.8,1.95
da23c500-ce44-4162-9d51-1df28a1e6423,d6692bfa-902b-4f99-997c-e8e794a36d21,Ethical,W1,12.4,0.21
dbec0815-ca5b-40d3-90b4-837a33b3f543,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,35.9,0.6
dc232752-a6f0-4dfd-862f-ae4af12f3257,707a0648-f3ca-4d06-9b48-dab8e2a8b5af,Dark,W1,13.8,0.23
dce7607b-ef4a-41f6-b9a0-c7aa34f7df49,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,W1,70.2,1.17
dd4c475c-cf78-47ad-bcc6-117538d3c20d,6b0900c8-6e37-4b5e-82cb-0a054540c6c3,Dark,W1,32.8,0.55
deea2013-1294-48ca-adc3-f5e13d9e6e89,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,59.6,0.99
df2a464a-3860-427a-ada9-7acf9395b7ee,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,W1,14.7,0.25
e554205f-3912-44aa-8ab7-347d471c2618,3db6425f-73e7-4f7f-ab88-1134e097fd5b,Ethical,W1,13.8,0.23
e6750ad9-59df-48bc-bc52-d375ff1b572a,5717abd6-5f8a-465f-a412-2a5bfa11c564,Dark,W1,13.6,0.23
e92763c1-ea53-4de1-bc56-2603b4603153,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,88.6,1.48
eb0471a0-aca1-4482-9e46-833207c05b59,b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,W1,54.1,0.9
ec3432cd-cd7f-4de5-af71-91d78388b426,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,W1,68.1,1.13
ee715482-7b06-45b4-a3de-1e6bc1856445,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Dark,W1,17.9,0.3
efa8fdb9-6997-4509-b477-641ecbc4edf7,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Dark,W1,36.0,0.6
efed77cf-4a69-4d85-9d0f-4c6939d28bef,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,60.2,1.0
f06a0030-be63-49ed-8272-409b5fbcb568,e53f6300-8b8a-4b7d-9acc-007b67a1a6bc,Dark,W1,49.0,0.82
f148aa3e-005c-4ea1-b144-36b898a2bce4,8d479225-84cc-4d0f-b3e6-3f61a2764b26,Ethical,W1,104.4,1.74
f16a6289-c4e1-418e-95fa-28b373a4ecaa,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,59.0,0.98
f36c6f66-96b9-42a6-bd39-2e634f36de5c,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,123.4,2.06
f5a88305-1e3f-4cae-bc50-39e1303203bd,b9119b29-1ad9-4429-a3d5-576d7e597947,Dark,W1,20.0,0.33
f742e68f-743e-4ef5-bb70-47219cc4a715,c99842c8-51e7-420e-b187-6cd2bbbd2242,Dark,W1,37.0,0.62
f79d5f7e-2d05-40fa-a0e1-5c6fb3cf608d,d6692bfa-902b-4f99-997c-e8e794a36d21,Ethical,W1,128.4,2.14
f891b6f8-a4aa-41c1-8b03-65ce167b03f7,9ad14b84-d581-426b-967c-9359c7b533f7,Dark,W1,15.8,0.26
f8b900e8-642a-46ad-a84b-c36b6bed4825,ee0da921-8d1f-4bfa-bef0-375bda8d63b6,Dark,W1,31.0,0.52
fb9745cf-9308-4cf7-84bb-648dfc23d115,7def8a4d-8255-48b8-886f-191aec185e55,Dark,W1,15.8,0.26
fbf9c242-4bda-464e-ae90-0af5200b739d,c8e5acc0-ddb4-478d-ad73-5654826e7355,Ethical,W1,68.2,1.14
fdd889d4-c31c-4c26-a470-8e1fcec84bec,e325cae0-ec05-405b-b39e-9d316f5a4c15,Ethical,W1,101.6,1.69
ffc54c98-83a0-47d2-9b07-03d094da482a,36aaad1d-8604-4a99-a4a7-f03b15e839df,Ethical,W1,68.1,1.14
ffc86a84-e9d3-4bc6-ad5c-d2689a8effd7,7def8a4d-8255-48b8-886f-191aec185e55,Dark,W1,36.9,0.62
017de964-78ee-42ee-aff6-4942c48e3f24,b9119b29-1ad9-4429-a3d5-576d7e597947,Ethical,W2,42.3,0.71
02cc4526-a142-4639-83e4-0f83b8cd7966,72d999af-07ec-4415-974c-abf642c86538,Ethical,W2,84.6,1.41
04460e27-fd61-4bd3-87b4-3a0caca69e21,27449488-f645-4afb-8574-6a2a866b48f4,Dark,W2,32.0,0.53
0542ce0a-60e9-4fc2-89b8-1a941eafa2ce,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,28.5,0.47
0558d36e-88a2-4b70-8db6-ba7550c8eda8,3d2fb460-6aa3-4d4a-b52c-880aa756dda1,Ethical,W2,43.7,0.73
05f5a0dd-fe08-4f8d-98bb-e985436066ef,c99842c8-51e7-420e-b187-6cd2bbbd2242,Ethical,W2,15.8,0.26
085e0685-9456-4a95-9fc1-afbc86313071,fe0798a3-83e9-44d2-95a1-221b586c3572,Dark,W2,20.4,0.34
091922cf-e051-403c-8fe0-552c1e7cce1e,86bc0ab8-10fd-4530-a85f-e9692caa6516,Ethical,W2,48.2,0.8
095dcc80-255b-4665-90ee-ce0995571846,fda732af-1a91-41d6-b91e-15ee3098151f,Ethical,W2,42.1,0.7
0c2275f8-b767-4fb7-b439-8d8fec8f9018,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,58.6,0.98
0c9eb1fa-3f7c-4e8d-bc57-1953b5f7eafe,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,24.9,0.42
0ebada42-34bc-425e-901a-402fb00a2e5f,8df5a4ae-de1e-4a38-a512-df8910505396,Dark,W2,41.2,0.69
0f832e72-9a3e-45c2-aa55-8410a3c8d7a9,8df5a4ae-de1e-4a38-a512-df8910505396,Dark,W2,16.9,0.28
10a0729b-b802-4c45-83bd-f73887932ab5,9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,W2,49.4,0.82
11704ef8-cbab-4c63-87c7-8dc60d086307,c8171d1d-2e75-491c-be09-34bf9df581ff,Dark,W2,32.4,0.54
126ff75b-1134-4051-a4a4-48f6cda4459e,9ad14b84-d581-426b-967c-9359c7b533f7,Ethical,W2,89.4,1.49
127fd932-0834-4ccb-bdf5-b8cce4480d8d,6256d4b2-a7ef-479a-9793-0c1735f25e85,Dark,W2,32.8,0.55
15fcb91a-4e07-4891-82fe-6f1a1f115f24,223f3159-6beb-4f7e-a535-707daa1a2f44,Dark,W2,28.0,0.47
17773a48-9ced-4dd2-a0d7-4d21d4fc8ed7,a7f1c0d2-9e34-4b88-8c21-0fd6b2e54a90,Ethical,W2,94.5,1.57
1890d9c4-1a99-4c6d-ba61-6a738a44975d,5717abd6-5f8a-465f-a412-2a5bfa11c564,Ethical,W2,287.9,4.8
1c82643b-b910-4161-a71a-75f09c4fa326,5be41bbb-503a-4a8c-a513-682f63de00a5,Dark,W2,121.6,2.03
1ccad236-eb2c-4c42-aa91-1ce8bd37d0b9,4500baff-cb06-46d3-ba87-68cc617bde5f,Ethical,W2,56.3,0.94
22489881-1d0b-4840-b348-3ed25be79abb,e325cae0-ec05-405b-b39e-9d316f5a4c15,Dark,W2,10.5,0.17
22ad1f88-6997-432a-8b89-497e1bd04673,c8e5acc0-ddb4-478d-ad73-5654826e7355,Dark,W2,121.0,2.02
